epoch,total_loss,bpr_loss,dragon_loss
0,40.473307,0.779162,0.784729
1,386.822454,1.055137,1.092956
2,555.822144,33.227506,33.328012
3,7.632488,3.769394,3.944419
4,11.392196,2.907932,3.137508
5,51.831667,4.793395,5.081187
6,106.318707,8.9889,9.369048
7,106.296932,6.695338,7.126236
8,62.52795,3.807664,4.297116
9,29.803688,4.422566,4.981746
10,15.768656,3.431684,4.057159
11,13.263383,4.687894,5.331585
12,13.085077,4.977336,5.703491
13,18.220282,16.691086,17.451015
14,10.8227,5.009503,5.796418
15,7.514425,1.155327,1.958914
16,5.926147,0.861949,1.687221
17,7.676392,4.374269,5.213104
18,6.676293,4.588017,5.377426
19,18.696545,26.24477,26.999586
20,2.971165,0.550137,1.300119
21,6.595826,5.05971,5.78733
22,3.814051,0.458328,1.1762
23,6.188958,5.180712,5.873835
24,2.792004,0.114163,0.781661
25,2.29662,0.117547,0.793891
26,1.960072,0.147072,0.814574
27,1.795709,0.230775,0.895351
28,1.496825,0.115655,0.782876
29,1.256367,0.024071,0.687789
30,1.102831,0.080963,0.748475
31,1.147725,0.330019,0.999396
32,1.219109,0.546079,1.214788
33,0.958881,0.143092,0.814236
34,0.938816,0.061264,0.736161
35,1.036472,0.204402,0.877437
36,1.151265,0.378602,1.047935
37,0.951195,0.121291,0.790619
38,0.963597,0.08915,0.759069
39,1.155454,0.477309,1.150572
40,0.947657,0.084747,0.760842
41,0.874454,0.039016,0.708858
42,0.870162,0.052785,0.724764
43,0.894105,0.043159,0.708654
44,0.846496,0.076697,0.747693
45,0.814919,0.049482,0.713397
46,0.928182,0.2797,0.961021
