dataset,homo,div,align,res,map@20,ndcg@20,precision@20,recall@20
baby,False,False,False,False,0.0146,0.0237,0.0031,0.0548
baby,False,False,False,True,0.0144,0.0233,0.003,0.0528
baby,False,False,True,False,0.0141,0.0231,0.003,0.0532
baby,False,False,True,True,0.0144,0.0237,0.0031,0.0555
baby,False,True,False,False,0.0136,0.0219,0.0028,0.0494
baby,False,True,False,True,0.0146,0.0241,0.0032,0.0567
baby,False,True,True,False,0.0085,0.0144,0.0019,0.0342
baby,False,True,True,True,0.0161,0.0272,0.0036,0.0645
baby,True,False,False,False,0.0193,0.0318,0.0041,0.074
baby,True,False,False,True,0.0193,0.0309,0.0039,0.0703
baby,True,False,True,False,0.0178,0.03,0.004,0.0715
baby,True,False,True,True,0.0174,0.0292,0.0039,0.0692
baby,True,True,False,False,0.0186,0.029,0.0035,0.0637
baby,True,True,False,True,0.0179,0.0307,0.0042,0.074
baby,True,True,True,False,0.0121,0.02,0.0026,0.0471
baby,True,True,True,True,0.0161,0.0269,0.0036,0.0636
clothing,False,False,False,False,0.0097,0.0156,0.0019,0.0365
clothing,False,False,False,True,0.0097,0.0156,0.0019,0.0366
clothing,False,False,True,False,0.0097,0.0156,0.0019,0.0364
clothing,False,False,True,True,0.0101,0.0162,0.002,0.0377
clothing,False,True,False,False,0.0026,0.004,0.0005,0.009
clothing,False,True,False,True,0.0053,0.0091,0.0012,0.023
clothing,False,True,True,False,0.0017,0.0031,0.0004,0.0082
clothing,False,True,True,True,0.0034,0.0058,0.0007,0.0143
clothing,True,False,False,False,0.0129,0.0206,0.0025,0.0478
clothing,True,False,False,True,0.0122,0.02,0.0025,0.0472
clothing,True,False,True,False,0.0099,0.0161,0.002,0.0378
clothing,True,False,True,True,0.0134,0.0215,0.0026,0.0499
clothing,True,True,False,False,0.0026,0.0051,0.0007,0.0141
clothing,True,True,False,True,0.004,0.0066,0.0008,0.0159
clothing,True,True,True,False,0.0028,0.0047,0.0006,0.0116
clothing,True,True,True,True,0.0055,0.0091,0.0012,0.0219
sports,False,False,False,False,0.015,0.0245,0.0032,0.0562
sports,False,False,False,True,0.0151,0.0244,0.0031,0.0548
sports,False,False,True,False,0.0145,0.024,0.0032,0.0553
sports,False,False,True,True,0.0142,0.0233,0.003,0.0535
sports,False,True,False,False,0.0056,0.0103,0.0015,0.0262
sports,False,True,False,True,0.0075,0.0129,0.0017,0.0312
sports,False,True,True,False,0.0028,0.0048,0.0006,0.011
sports,False,True,True,True,0.0079,0.0124,0.0016,0.0272
sports,True,False,False,False,0.0194,0.0308,0.0039,0.0686
sports,True,False,False,True,0.0124,0.0238,0.0036,0.0629
sports,True,False,True,False,0.0224,0.0357,0.0045,0.0804
sports,True,False,True,True,0.0205,0.0335,0.0043,0.0772
sports,True,True,False,False,0.0036,0.0072,0.0011,0.0197
sports,True,True,False,True,0.0084,0.0137,0.0018,0.0312
sports,True,True,True,False,0.0076,0.0119,0.0015,0.0259
sports,True,True,True,True,0.0078,0.0124,0.0016,0.0274
