dataset,homo,div,align,res,map@10,ndcg@10,precision@10,recall@10
baby,False,False,False,False,0.0124,0.0179,0.0039,0.0338
baby,False,False,False,True,0.0125,0.0177,0.0037,0.0327
baby,False,False,True,False,0.0126,0.0179,0.0038,0.0338
baby,False,False,True,True,0.0136,0.019,0.0039,0.035
baby,False,True,False,False,0.0143,0.0208,0.0045,0.0406
baby,False,True,False,True,0.0196,0.0269,0.0054,0.0485
baby,False,True,True,False,0.013,0.0189,0.0041,0.0367
baby,False,True,True,True,0.0179,0.0255,0.0054,0.0483
baby,True,False,False,False,0.0168,0.0238,0.005,0.0449
baby,True,False,False,True,0.0177,0.0248,0.0051,0.0461
baby,True,False,True,False,0.0162,0.0232,0.0049,0.0442
baby,True,False,True,True,0.0169,0.0239,0.005,0.0451
baby,True,True,False,False,0.0166,0.0236,0.005,0.0445
baby,True,True,False,True,0.0145,0.0208,0.0045,0.0398
baby,True,True,True,False,0.0113,0.0158,0.0033,0.0291
baby,True,True,True,True,0.0166,0.0244,0.0054,0.048
clothing,False,False,False,False,0.0075,0.0108,0.0023,0.0213
clothing,False,False,False,True,0.0076,0.0108,0.0022,0.0209
clothing,False,False,True,False,0.0075,0.0108,0.0022,0.0211
clothing,False,False,True,True,0.0068,0.0098,0.0021,0.0195
clothing,False,True,False,False,0.0108,0.0149,0.0029,0.0278
clothing,False,True,False,True,0.01,0.0141,0.0028,0.027
clothing,False,True,True,False,0.0102,0.0149,0.0031,0.0298
clothing,False,True,True,True,0.0058,0.0086,0.0018,0.0176
clothing,True,False,False,False,0.0105,0.0146,0.0029,0.0277
clothing,True,False,False,True,0.0119,0.0165,0.0033,0.0312
clothing,True,False,True,False,0.0114,0.0161,0.0032,0.0311
clothing,True,False,True,True,0.0044,0.0063,0.0013,0.0121
clothing,True,True,False,False,0.0109,0.0161,0.0035,0.0328
clothing,True,True,False,True,0.0109,0.0151,0.003,0.0286
clothing,True,True,True,False,0.0124,0.0171,0.0034,0.0323
clothing,True,True,True,True,0.0066,0.0098,0.0021,0.0201
sports,False,False,False,False,0.0131,0.0186,0.004,0.0346
sports,False,False,False,True,0.0134,0.0187,0.0039,0.0342
sports,False,False,True,False,0.0128,0.018,0.0038,0.0331
sports,False,False,True,True,0.0131,0.0184,0.0038,0.0338
sports,False,True,False,False,0.0176,0.0244,0.005,0.0442
sports,False,True,False,True,0.0122,0.0172,0.0036,0.032
sports,False,True,True,False,0.0076,0.0105,0.0021,0.0189
sports,False,True,True,True,0.0066,0.01,0.0023,0.0199
sports,True,False,False,False,0.017,0.0237,0.0049,0.0434
sports,True,False,False,True,0.0099,0.0141,0.003,0.026
sports,True,False,True,False,0.0075,0.0104,0.0021,0.0186
sports,True,False,True,True,0.0076,0.0105,0.0022,0.0189
sports,True,True,False,False,0.0143,0.0216,0.0048,0.0434
sports,True,True,False,True,0.0155,0.0226,0.0049,0.0436
sports,True,True,True,False,0.0076,0.0104,0.0021,0.0183
sports,True,True,True,True,0.0077,0.0104,0.0021,0.0183
